+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 215  | Pawniard / Vullaby / Vulpix          |    1 |   1.67% | 100.00% |
| 215  | Vulpix / Vullaby / Mareanie          |    1 |   1.67% | 100.00% |
| 215  | Diglett / Mienfoo / Vulpix           |    1 |   1.67% | 100.00% |
| 215  | Diglett / Pawniard / Vulpix          |    1 |   1.67% | 100.00% |
| 215  | Diglett / Mareanie / Vulpix          |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Pawniard / Vulpix          |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Mareanie / Vulpix          |    1 |   1.67% | 100.00% |
| 215  | Vulpix / Pawniard / Mareanie         |    1 |   1.67% | 100.00% |
| 215  | Charmander / Timburr / Vulpix        |    1 |   1.67% | 100.00% |
| 215  | Diglett / Charmander / Vulpix        |    1 |   1.67% | 100.00% |
| 215  | Charmander / Vullaby / Vulpix        |    1 |   1.67% | 100.00% |
| 215  | Charmander / Ponyta / Vulpix         |    1 |   1.67% | 100.00% |
| 215  | Diglett / Timburr / Vulpix           |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Timburr / Vulpix           |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta / Vulpix            |    1 |   1.67% | 100.00% |
| 215  | Diglett / Ponyta / Vulpix            |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Ponyta / Vulpix            |    1 |   1.67% | 100.00% |
| 215  | Diglett / Charmander / Timburr       |    1 |   1.67% | 100.00% |
| 215  | Charmander / Timburr / Vullaby       |    1 |   1.67% | 100.00% |
| 215  | Charmander / Timburr / Ponyta        |    1 |   1.67% | 100.00% |
| 215  | Diglett / Charmander / Vullaby       |    1 |   1.67% | 100.00% |
| 215  | Diglett / Charmander / Ponyta        |    1 |   1.67% | 100.00% |
| 215  | Charmander / Vullaby / Ponyta        |    1 |   1.67% | 100.00% |
| 215  | Diglett / Timburr / Ponyta           |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Mienfoo / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Vullaby / Abra            |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Ferroseed / Abra           |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Mienfoo / Abra            |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Ferroseed / Abra           |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Spritzee / Abra            |    1 |   1.67% | 100.00% |
| 215  | Spritzee / Ferroseed / Abra          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mareanie / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mudbray / Sandshrew-Alola   |    1 |   1.67% | 100.00% |
| 215  | Amaura / Vullaby / Sandshrew-Alola   |    1 |   1.67% | 100.00% |
| 215  | Amaura / Sandshrew-Alola / Grookey   |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Mareanie / Sandshrew-Alola |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Vullaby / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Sandshrew-Alola / Grookey  |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mudbray / Mareanie          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mareanie / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mareanie / Grookey          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mudbray / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mudbray / Grookey           |    1 |   1.67% | 100.00% |
| 215  | Amaura / Vullaby / Grookey           |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Mareanie / Grookey         |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Mienfoo / Larvesta    |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Vullaby / Larvesta    |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Ferroseed / Larvesta  |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Onix / Larvesta       |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Onix / Ferroseed      |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Vullaby / Larvesta         |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Ferroseed / Larvesta       |    1 |   1.67% |   0.00% |
| 215  | Onix / Mienfoo / Larvesta            |    1 |   1.67% |   0.00% |
| 215  | Vullaby / Ferroseed / Larvesta       |    1 |   1.67% |   0.00% |
| 215  | Onix / Vullaby / Larvesta            |    1 |   1.67% |   0.00% |
| 215  | Onix / Ferroseed / Larvesta          |    1 |   1.67% |   0.00% |
| 215  | Diglett / Vullaby / Foongus          |    1 |   1.67% |   0.00% |
| 215  | Diglett / Pawniard / Foongus         |    1 |   1.67% |   0.00% |
| 215  | Timburr / Diglett / Pawniard         |    1 |   1.67% |   0.00% |
| 215  | Diglett / Abra / Foongus             |    1 |   1.67% |   0.00% |
| 215  | Timburr / Abra / Foongus             |    1 |   1.67% |   0.00% |
| 215  | Diglett / Timburr / Abra             |    1 |   1.67% |   0.00% |
| 215  | Diglett / Timburr / Foongus          |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Natu / Ferroseed           |    1 |   1.67% |   0.00% |
| 215  | Natu / Ferroseed / Mienfoo           |    1 |   1.67% |   0.00% |
| 215  | Natu / Ferroseed / Vullaby           |    1 |   1.67% |   0.00% |
| 215  | Natu / Ferroseed / Ponyta            |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Natu / Mienfoo             |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Natu / Ponyta              |    1 |   1.67% |   0.00% |
| 215  | Natu / Ponyta / Mienfoo              |    1 |   1.67% |   0.00% |
| 215  | Natu / Vullaby / Ponyta              |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Ferroseed / Ponyta         |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Ferroseed / Ponyta         |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Mienfoo / Ponyta           |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Vullaby / Ponyta           |    1 |   1.67% |   0.00% |
| 215  | Diglett / Mareanie / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Mareanie / Ponyta / Grookey          |    1 |   1.67% |   0.00% |
| 215  | Pawniard / Ponyta / Grookey          |    1 |   1.67% |   0.00% |
| 215  | Pawniard / Mareanie / Ponyta         |    1 |   1.67% |   0.00% |
| 215  | Mareanie / Ponyta / Vullaby          |    1 |   1.67% |   0.00% |
| 215  | Diglett / Mareanie / Ponyta          |    1 |   1.67% |   0.00% |
| 215  | Pawniard / Ponyta / Vullaby          |    1 |   1.67% |   0.00% |
| 215  | Diglett / Pawniard / Ponyta          |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Mienfoo / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Mareanie / Grookey        |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Mienfoo / Grookey     |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Mareanie / Grookey    |    1 |   1.67% |   0.00% |
| 215  | Koffing / Pawniard / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Diglett / Koffing / Grookey          |    1 |   1.67% |   0.00% |
| 215  | Pawniard / Omanyte / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Diglett / Omanyte / Grookey          |    1 |   1.67% |   0.00% |
| 215  | Koffing / Pawniard / Omanyte         |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Pawniard / Omanyte         |    1 |   1.67% |   0.00% |
| 215  | Diglett / Pawniard / Omanyte         |    1 |   1.67% |   0.00% |
| 215  | Timburr / Mudbray / Vullaby          |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Frillish / Vullaby         |    1 |   1.67% |   0.00% |
| 215  | Frillish / Vullaby / Ferroseed       |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Frillish / Vullaby        |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Timburr / Ferroseed        |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Spritzee / Timburr         |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Frillish / Timburr         |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Timburr / Ferroseed       |    1 |   1.67% |   0.00% |
| 215  | Frillish / Timburr / Ferroseed       |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Frillish / Timburr        |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Frillish / Ferroseed       |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Frillish / Spritzee        |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Frillish / Ferroseed      |    1 |   1.67% |   0.00% |
| 215  | Onix / Mienfoo / Ponyta              |    1 |   1.67% |   0.00% |
| 215  | Frillish / Mienfoo / Ponyta          |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Koffing / Ponyta           |    1 |   1.67% |   0.00% |
| 215  | Frillish / Vullaby / Ponyta          |    1 |   1.67% |   0.00% |
| 215  | Frillish / Onix / Ponyta             |    1 |   1.67% |   0.00% |
| 215  | Onix / Koffing / Ponyta              |    1 |   1.67% |   0.00% |
| 215  | Frillish / Koffing / Ponyta          |    1 |   1.67% |   0.00% |
| 215  | Koffing / Ferroseed / Abra           |    1 |   1.67% |   0.00% |
| 215  | Timburr / Ferroseed / Abra           |    1 |   1.67% |   0.00% |
| 215  | Ferroseed / Abra / Omanyte           |    1 |   1.67% |   0.00% |
| 215  | Timburr / Abra / Omanyte             |    1 |   1.67% |   0.00% |
| 215  | Onix / Mienfoo / Timburr             |    1 |   1.67% |   0.00% |
| 215  | Onix / Timburr / Ferroseed           |    1 |   1.67% |   0.00% |
| 215  | Onix / Koffing / Timburr             |    1 |   1.67% |   0.00% |
| 215  | Onix / Diglett / Mareanie            |    1 |   1.67% |   0.00% |
| 215  | Onix / Mareanie / Pawniard           |    1 |   1.67% |   0.00% |
| 215  | Onix / Diglett / Pawniard            |    1 |   1.67% |   0.00% |
| 215  | Onix / Pawniard / Mienfoo            |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Porygon / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Timburr / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Natu / Grookey            |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Pawniard / Grookey        |    1 |   1.67% |   0.00% |
| 215  | Porygon / Timburr / Grookey          |    1 |   1.67% |   0.00% |
| 215  | Porygon / Natu / Grookey             |    1 |   1.67% |   0.00% |
| 215  | Porygon / Pawniard / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Natu / Timburr / Grookey             |    1 |   1.67% |   0.00% |
| 215  | Pawniard / Timburr / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Natu / Pawniard / Grookey            |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Timburr / Porygon         |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Natu / Porygon            |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Pawniard / Porygon        |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Natu / Timburr            |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Natu / Pawniard           |    1 |   1.67% |   0.00% |
| 215  | Natu / Timburr / Porygon             |    1 |   1.67% |   0.00% |
| 215  | Pawniard / Timburr / Porygon         |    1 |   1.67% |   0.00% |
| 215  | Natu / Pawniard / Porygon            |    1 |   1.67% |   0.00% |
| 215  | Natu / Timburr / Pawniard            |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Chinchou / Abra           |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Chinchou / Vullaby        |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Chinchou / Foongus        |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Chinchou / Pawniard       |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Vullaby / Abra            |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Abra / Foongus            |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Pawniard / Abra           |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Vullaby / Foongus         |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Vullaby / Pawniard        |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Abra / Foongus            |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Chinchou / Carvanha        |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Timburr / Carvanha        |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Foongus / Carvanha        |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Pawniard / Carvanha       |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Timburr / Carvanha         |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Foongus / Carvanha         |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Pawniard / Carvanha        |    1 |   1.67% |   0.00% |
| 215  | Timburr / Foongus / Carvanha         |    1 |   1.67% |   0.00% |
| 215  | Pawniard / Timburr / Carvanha        |    1 |   1.67% |   0.00% |
| 215  | Pawniard / Foongus / Carvanha        |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Chinchou / Timburr         |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Chinchou / Foongus         |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Chinchou / Pawniard        |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Timburr / Foongus         |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Timburr / Pawniard        |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Timburr / Foongus          |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Pawniard / Timburr         |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Pawniard / Foongus         |    1 |   1.67% |   0.00% |
| 215  | Pawniard / Magnemite / Foongus       |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Magnemite / Foongus       |    1 |   1.67% |   0.00% |
| 215  | Pawniard / Vullaby / Magnemite       |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Vullaby / Magnemite       |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Pawniard / Magnemite       |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Mienfoo / Magnemite       |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Pawniard / Magnemite      |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Pawniard / Foongus         |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Mienfoo / Foongus         |    1 |   1.67% |   0.00% |
| 215  | Dwebble / Mienfoo / Vullaby          |    1 |   1.67% |   0.00% |
| 215  | Dwebble / Chinchou / Vullaby         |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Dwebble / Vullaby     |    1 |   1.67% |   0.00% |
| 215  | Dwebble / Vullaby / Porygon          |    1 |   1.67% |   0.00% |
| 215  | Dwebble / Mienfoo / Chinchou         |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Dwebble / Mienfoo     |    1 |   1.67% |   0.00% |
| 215  | Dwebble / Mienfoo / Porygon          |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Dwebble / Chinchou    |    1 |   1.67% |   0.00% |
| 215  | Dwebble / Chinchou / Porygon         |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Dwebble / Porygon     |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Vullaby / Porygon          |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Chinchou / Vullaby    |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Vullaby / Porygon         |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Vullaby / Porygon     |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Mienfoo / Chinchou    |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Chinchou / Porygon         |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Mienfoo / Porygon     |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Chinchou / Porygon    |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Ferroseed / Grookey        |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Ferroseed / Staryu         |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Timburr / Grookey          |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Timburr / Staryu           |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Staryu / Grookey           |    1 |   1.67% |   0.00% |
| 215  | Timburr / Ferroseed / Grookey        |    1 |   1.67% |   0.00% |
| 215  | Timburr / Ferroseed / Staryu         |    1 |   1.67% |   0.00% |
| 215  | Koffing / Ferroseed / Grookey        |    1 |   1.67% |   0.00% |
| 215  | Ferroseed / Staryu / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Koffing / Timburr / Grookey          |    1 |   1.67% |   0.00% |
| 215  | Koffing / Timburr / Staryu           |    1 |   1.67% |   0.00% |
| 215  | Timburr / Staryu / Grookey           |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Ferroseed / Omanyte       |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Ferroseed / Ponyta        |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Diglett / Ferroseed       |    1 |   1.67% |   0.00% |
| 215  | Ferroseed / Ponyta / Omanyte         |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Ponyta / Omanyte          |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Diglett / Omanyte         |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Vullaby / Omanyte         |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Diglett / Ponyta          |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Vullaby / Ponyta          |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Diglett / Vullaby         |    1 |   1.67% |   0.00% |
| 215  | Diglett / Ponyta / Omanyte           |    1 |   1.67% |   0.00% |
| 215  | Vullaby / Ponyta / Omanyte           |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Binacle / Diglett          |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Binacle / Vullaby          |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Binacle / Grookey          |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Binacle / Chinchou         |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Diglett / Chinchou         |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Chinchou / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Diglett / Binacle / Vullaby          |    1 |   1.67% |   0.00% |
| 215  | Diglett / Binacle / Grookey          |    1 |   1.67% |   0.00% |
| 215  | Diglett / Binacle / Chinchou         |    1 |   1.67% |   0.00% |
| 215  | Binacle / Vullaby / Grookey          |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Binacle / Vullaby         |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Binacle / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Diglett / Vullaby / Chinchou         |    1 |   1.67% |   0.00% |
| 215  | Diglett / Chinchou / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Chinchou / Vullaby / Grookey         |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Trapinch / Ferroseed  |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Trapinch / Spritzee   |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Trapinch / Staryu     |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Vullaby / Ferroseed       |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Trapinch / Vullaby        |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Vullaby / Staryu          |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Trapinch / Ferroseed      |    1 |   1.67% |   0.00% |
| 215  | Trapinch / Ferroseed / Staryu        |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Trapinch / Staryu         |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Vullaby / Staryu      |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Ferroseed / Staryu    |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Spritzee / Staryu     |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Vullaby / Staryu          |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Ferroseed / Staryu        |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Mienfoo / Carvanha         |    1 |   1.67% |   0.00% |
| 215  | Mienfoo / Ferroseed / Carvanha       |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Mienfoo / Carvanha        |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Mienfoo / Carvanha    |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Mienfoo / Ponyta-Galar    |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Ferroseed / Carvanha       |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Spritzee / Carvanha        |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Ponyta-Galar / Carvanha    |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Ferroseed / Carvanha      |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Ferroseed / Carvanha  |    1 |   1.67% |   0.00% |
| 215  | Spritzee / Ponyta-Galar / Carvanha   |    1 |   1.67% |   0.00% |
| 215  | Mudbray / Spritzee / Ponyta-Galar    |    1 |   1.67% |   0.00% |
| 215  | Frillish / Natu / Mienfoo            |    1 |   1.67% |   0.00% |
| 215  | Frillish / Natu / Vullaby            |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Frillish / Natu       |    1 |   1.67% |   0.00% |
| 215  | Frillish / Natu / Onix               |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Natu / Mienfoo        |    1 |   1.67% |   0.00% |
| 215  | Onix / Natu / Mienfoo                |    1 |   1.67% |   0.00% |
| 215  | Onix / Natu / Vullaby                |    1 |   1.67% |   0.00% |
| 215  | Ponyta-Galar / Onix / Natu           |    1 |   1.67% |   0.00% |

+ ---- + ---------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                    | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------- + ---- + ------- + ------- +
| 1    | Mienfoo / Vullaby / Pawniard / Mareanie        |    8 |  13.33% |  37.50% |
| 2    | Koffing / Vullaby / Ferroseed / Omanyte        |    7 |  11.67% |  57.14% |
| 2    | Mienfoo / Koffing / Ferroseed / Vullaby        |    7 |  11.67% |  57.14% |
| 4    | Mienfoo / Diglett / Pawniard / Vullaby         |    6 |  10.00% |  66.67% |
| 4    | Mienfoo / Koffing / Vullaby / Omanyte          |    6 |  10.00% |  66.67% |
| 6    | Mudbray / Mienfoo / Ferroseed / Vullaby        |    5 |   8.33% |  80.00% |
| 6    | Mienfoo / Diglett / Vullaby / Mareanie         |    5 |   8.33% |  60.00% |
| 6    | Diglett / Koffing / Vullaby / Mienfoo          |    5 |   8.33% |  60.00% |
| 6    | Mienfoo / Vullaby / Ferroseed / Omanyte        |    5 |   8.33% |  60.00% |
| 6    | Mienfoo / Koffing / Ferroseed / Omanyte        |    5 |   8.33% |  60.00% |
| 6    | Pawniard / Diglett / Mareanie / Vullaby        |    5 |   8.33% |  40.00% |
| 12   | Mudbray / Mienfoo / Vullaby / Mareanie         |    4 |   6.67% | 100.00% |
| 12   | Ponyta-Galar / Mienfoo / Vullaby / Ferroseed   |    4 |   6.67% |  75.00% |
| 12   | Ponyta-Galar / Mienfoo / Vullaby / Mareanie    |    4 |   6.67% |  75.00% |
| 12   | Abra / Mienfoo / Vullaby / Mareanie            |    4 |   6.67% |  50.00% |
| 12   | Onix / Mienfoo / Koffing / Vullaby             |    4 |   6.67% |  50.00% |
| 12   | Diglett / Ferroseed / Mienfoo / Vullaby        |    4 |   6.67% |  50.00% |
| 12   | Diglett / Koffing / Ferroseed / Mienfoo        |    4 |   6.67% |  50.00% |
| 12   | Diglett / Koffing / Ferroseed / Vullaby        |    4 |   6.67% |  50.00% |
| 12   | Diglett / Mareanie / Mienfoo / Pawniard        |    4 |   6.67% |  50.00% |
| 12   | Trapinch / Mienfoo / Pawniard / Vullaby        |    4 |   6.67% |  25.00% |
| 12   | Diglett / Koffing / Mienfoo / Omanyte          |    4 |   6.67% |  25.00% |
| 12   | Diglett / Vullaby / Ferroseed / Omanyte        |    4 |   6.67% |  25.00% |
| 24   | Mienfoo / Vullaby / Ferroseed / Mareanie       |    3 |   5.00% | 100.00% |
| 24   | Mudbray / Mienfoo / Ferroseed / Mareanie       |    3 |   5.00% | 100.00% |
| 24   | Mudbray / Vullaby / Ferroseed / Mareanie       |    3 |   5.00% | 100.00% |
| 24   | Ponyta-Galar / Mienfoo / Pawniard / Vullaby    |    3 |   5.00% |  66.67% |
| 24   | Mudbray / Mienfoo / Ferroseed / Ponyta-Galar   |    3 |   5.00% |  66.67% |
| 24   | Ponyta-Galar / Onix / Mienfoo / Vullaby        |    3 |   5.00% |  33.33% |
| 24   | Onix / Mienfoo / Vullaby / Ferroseed           |    3 |   5.00% |  33.33% |
| 24   | Frillish / Mienfoo / Vullaby / Onix            |    3 |   5.00% |  33.33% |
| 24   | Mienfoo / Mareanie / Vullaby / Grookey         |    3 |   5.00% |  33.33% |
| 24   | Trapinch / Mienfoo / Pawniard / Mareanie       |    3 |   5.00% |  33.33% |
| 24   | Trapinch / Mienfoo / Mareanie / Vullaby        |    3 |   5.00% |  33.33% |
| 24   | Trapinch / Vullaby / Pawniard / Mareanie       |    3 |   5.00% |  33.33% |
| 24   | Diglett / Vullaby / Mienfoo / Omanyte          |    3 |   5.00% |  33.33% |
| 24   | Diglett / Ferroseed / Mienfoo / Omanyte        |    3 |   5.00% |  33.33% |
| 24   | Diglett / Koffing / Vullaby / Omanyte          |    3 |   5.00% |  33.33% |
| 24   | Diglett / Koffing / Ferroseed / Omanyte        |    3 |   5.00% |  33.33% |
| 24   | Abra / Mienfoo / Vullaby / Pawniard            |    3 |   5.00% |  33.33% |
| 24   | Trapinch / Pawniard / Vullaby / Abra           |    3 |   5.00% |  33.33% |
| 24   | Abra / Pawniard / Vullaby / Mareanie           |    3 |   5.00% |  33.33% |
| 24   | Abra / Mienfoo / Pawniard / Mareanie           |    3 |   5.00% |  33.33% |
| 24   | Timburr / Mienfoo / Koffing / Ferroseed        |    3 |   5.00% |  33.33% |
| 24   | Timburr / Koffing / Vullaby / Ferroseed        |    3 |   5.00% |  33.33% |
| 24   | Diglett / Ferroseed / Ponyta / Vullaby         |    3 |   5.00% |   0.00% |
| 24   | Diglett / Vullaby / Ponyta / Grookey           |    3 |   5.00% |   0.00% |
| 24   | Pawniard / Mareanie / Vullaby / Grookey        |    3 |   5.00% |   0.00% |
| 49   | Mudbray / Mienfoo / Vullaby / Abra             |    2 |   3.33% | 100.00% |
| 49   | Ponyta-Galar / Mienfoo / Diglett / Pawniard    |    2 |   3.33% | 100.00% |
| 49   | Ponyta-Galar / Mienfoo / Diglett / Vullaby     |    2 |   3.33% | 100.00% |
| 49   | Ponyta-Galar / Diglett / Pawniard / Vullaby    |    2 |   3.33% | 100.00% |
| 49   | Ponyta-Galar / Mienfoo / Koffing / Vullaby     |    2 |   3.33% | 100.00% |
| 49   | Mudbray / Mienfoo / Vullaby / Ponyta-Galar     |    2 |   3.33% | 100.00% |
| 49   | Mudbray / Mienfoo / Ponyta-Galar / Mareanie    |    2 |   3.33% | 100.00% |
| 49   | Ponyta-Galar / Mienfoo / Ferroseed / Mareanie  |    2 |   3.33% | 100.00% |
| 49   | Mudbray / Vullaby / Ferroseed / Ponyta-Galar   |    2 |   3.33% | 100.00% |
| 49   | Mudbray / Vullaby / Ponyta-Galar / Mareanie    |    2 |   3.33% | 100.00% |
