+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 347  | Mudbray / Gothita / Timburr / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Gothita / Timburr / Vullaby                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Tinkatink / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Mareanie / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Toedscool / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Tinkatink / Mareanie / Stunky                   |    1 |   0.56% | 100.00% |
| 347  | Elekid / Toedscool / Tinkatink / Stunky                  |    1 |   0.56% | 100.00% |
| 347  | Elekid / Toedscool / Mareanie / Stunky                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Vullaby / Glimmet / Cetoddle                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Vullaby / Cetoddle / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Vullaby / Cetoddle / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Vullaby / Glimmet / Cetoddle / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Vullaby / Glimmet / Cetoddle / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Stunky / Vullaby / Cetoddle / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Glimmet / Cetoddle / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Glimmet / Cetoddle / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Stunky / Cetoddle / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Stunky / Glimmet / Cetoddle / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Glimmet / Sandshrew-Alola / Foongus           |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Gothita / Gimmighoul-Roaming / Vullaby         |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Gothita / Gimmighoul-Roaming / Numel           |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Gothita / Gimmighoul-Roaming / Diglett-Alola   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Gothita / Vullaby / Numel                      |    1 |   0.56% | 100.00% |
| 347  | Diglett-Alola / Mienfoo / Gothita / Numel                |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Gimmighoul-Roaming / Vullaby / Numel           |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Diglett-Alola / Gimmighoul-Roaming / Vullaby   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Diglett-Alola / Gimmighoul-Roaming / Numel     |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Diglett-Alola / Vullaby / Numel                |    1 |   0.56% | 100.00% |
| 347  | Gothita / Gimmighoul-Roaming / Vullaby / Numel           |    1 |   0.56% | 100.00% |
| 347  | Gothita / Gimmighoul-Roaming / Vullaby / Diglett-Alola   |    1 |   0.56% | 100.00% |
| 347  | Diglett-Alola / Gothita / Gimmighoul-Roaming / Numel     |    1 |   0.56% | 100.00% |
| 347  | Diglett-Alola / Gothita / Vullaby / Numel                |    1 |   0.56% | 100.00% |
| 347  | Diglett-Alola / Gimmighoul-Roaming / Vullaby / Numel     |    1 |   0.56% | 100.00% |
| 347  | Gothita / Chinchou / Toedscool / Larvesta                |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Toedscool / Mienfoo / Larvesta                |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Toedscool / Glimmet / Larvesta                |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Gothita / Mienfoo / Larvesta                  |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Gothita / Glimmet / Larvesta                  |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Mienfoo / Glimmet / Larvesta                  |    1 |   0.56% | 100.00% |
| 347  | Gothita / Chinchou / Toedscool / Mienfoo                 |    1 |   0.56% | 100.00% |
| 347  | Gothita / Chinchou / Toedscool / Glimmet                 |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Toedscool / Mienfoo / Glimmet                 |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Gothita / Mienfoo / Glimmet                   |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Wingull / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Wingull / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Wingull / Chinchou                  |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Wingull / Sandshrew-Alola / Foongus           |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Chinchou / Wingull / Sandshrew-Alola          |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Chinchou / Wingull / Foongus                  |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Wingull / Chinchou / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Wingull / Sandshrew-Alola / Foongus           |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Chinchou / Sandshrew-Alola          |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Chinchou / Foongus                  |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Chinchou / Sandshrew-Alola / Foongus          |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Mudbray / Wingull                     |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Mudbray / Glimmet                     |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Mareanie / Wingull                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Wingull / Glimmet                     |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Wingull / Glimmet                    |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Mareanie / Wingull / Glimmet                   |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Mareanie / Wingull                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Mareanie / Glimmet                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mudbray / Wingull / Glimmet                     |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mareanie / Wingull / Glimmet                    |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mareanie / Wingull / Glimmet                   |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Diglett-Alola / Vullaby / Glimmet             |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Mienfoo / Foongus / Shellos-East       |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Vullaby / Foongus / Shellos-East       |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Elekid / Foongus / Shellos-East        |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Vullaby / Sandshrew-Alola / Shellos-East       |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Sandshrew-Alola / Shellos-East        |    1 |   0.56% | 100.00% |
| 347  | Elekid / Vullaby / Sandshrew-Alola / Shellos-East        |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Mienfoo / Tinkatink / Foongus          |    1 |   0.56% | 100.00% |
| 347  | Growlithe-Hisui / Mienfoo / Tinkatink / Chinchou         |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Tinkatink / Chinchou / Sandshrew-Alola         |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Growlithe-Hisui / Chinchou / Sandshrew-Alola   |    1 |   0.56% | 100.00% |
| 347  | Growlithe-Hisui / Mienfoo / Tinkatink / Sandshrew-Alola  |    1 |   0.56% | 100.00% |
| 347  | Growlithe-Hisui / Chinchou / Tinkatink / Foongus         |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Chinchou / Tinkatink / Foongus         |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Chinchou / Growlithe-Hisui / Foongus   |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Growlithe-Hisui / Tinkatink / Foongus  |    1 |   0.56% | 100.00% |
| 347  | Growlithe-Hisui / Chinchou / Tinkatink / Sandshrew-Alola |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Mareanie / Glimmet                  |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Vullaby / Glimmet / Mareanie                  |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mareanie / Vullaby / Glimmet                    |    1 |   0.56% | 100.00% |
| 347  | Elekid / Trapinch / Mareanie / Glimmet                   |    1 |   0.56% | 100.00% |
| 347  | Diglett-Alola / Growlithe-Hisui / Tinkatink / Mareanie   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Diglett-Alola / Growlithe-Hisui / Tinkatink    |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Diglett-Alola / Growlithe-Hisui / Tinkatink  |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Diglett-Alola / Growlithe-Hisui / Mareanie     |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Diglett-Alola / Growlithe-Hisui / Mareanie   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Diglett-Alola / Growlithe-Hisui / Toedscool    |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Vullaby / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Growlithe-Hisui / Foongus           |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Tinkatink / Growlithe-Hisui / Vullaby         |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Tinkatink / Growlithe-Hisui / Foongus         |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Vullaby / Growlithe-Hisui / Foongus           |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Foongus / Shellos-East               |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Elekid / Shellos-East                |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Vullaby / Shellos-East               |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Elekid / Foongus / Shellos-East                |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Vullaby / Foongus / Shellos-East               |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Vullaby / Elekid / Shellos-East                |    1 |   0.56% | 100.00% |
| 347  | Growlithe-Hisui / Tinkatink / Mareanie / Stunky          |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Growlithe-Hisui / Mareanie / Stunky            |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Growlithe-Hisui / Mareanie / Stunky          |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Toedscool / Growlithe-Hisui / Foongus          |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Toedscool / Tinkatink / Foongus                |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Toedscool / Foongus / Stunky                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Tinkatink / Foongus / Stunky                   |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Growlithe-Hisui / Tinkatink / Foongus        |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Growlithe-Hisui / Foongus / Stunky           |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Tinkatink / Foongus / Stunky                 |    1 |   0.56% | 100.00% |
| 347  | Tinkatink / Growlithe-Hisui / Foongus / Stunky           |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Mienfoo / Growlithe-Hisui / Vullaby            |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Mienfoo / Tinkatink / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Mienfoo / Growlithe-Hisui / Foongus            |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Tinkatink / Growlithe-Hisui / Vullaby          |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Growlithe-Hisui / Vullaby / Foongus            |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Tinkatink / Growlithe-Hisui / Foongus          |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Mienfoo / Vullaby / Foongus                    |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Mienfoo / Tinkatink / Foongus                  |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Tinkatink / Vullaby / Foongus                  |    1 |   0.56% | 100.00% |
| 347  | Grookey / Toedscool / Tinkatink / Stunky                 |    1 |   0.56% | 100.00% |
| 347  | Grookey / Toedscool / Mareanie / Stunky                  |    1 |   0.56% | 100.00% |
| 347  | Grookey / Mienfoo / Toedscool / Stunky                   |    1 |   0.56% | 100.00% |
| 347  | Grookey / Tinkatink / Mareanie / Stunky                  |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Grookey / Tinkatink / Stunky                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Grookey / Mareanie / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Tinkatink / Mareanie / Grookey               |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Toedscool / Tinkatink / Grookey                |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Toedscool / Mareanie / Grookey                 |    1 |   0.56% | 100.00% |
| 347  | Gothita / Mienfoo / Diglett-Alola / Mareanie             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Gothita / Mareanie                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Gothita / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Gothita / Mienfoo / Diglett-Alola              |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Gothita / Diglett-Alola / Mareanie             |    1 |   0.56% | 100.00% |
| 347  | Gothita / Diglett-Alola / Mareanie / Vullaby             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Gothita / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Gothita / Diglett-Alola / Vullaby              |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Chinchou / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Wingull / Foongus / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Chinchou / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Wingull / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Wingull / Chinchou / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Wingull / Chinchou                   |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Wingull / Foongus / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Wingull / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Wingull / Stunky                    |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Wingull / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Diglett-Alola / Glimmet / Foongus              |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Diglett-Alola / Foongus             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Glimmet / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Diglett-Alola / Glimmet             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Diglett-Alola / Chinchou             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mienfoo / Chinchou / Glimmet                   |    1 |   0.56% | 100.00% |
| 347  | Chingling / Tinkatink / Vullaby / Impidimp               |    1 |   0.56% | 100.00% |
| 347  | Chingling / Tinkatink / Vullaby / Mienfoo                |    1 |   0.56% | 100.00% |
| 347  | Chingling / Tinkatink / Vullaby / Numel                  |    1 |   0.56% | 100.00% |
| 347  | Chingling / Impidimp / Vullaby / Mienfoo                 |    1 |   0.56% | 100.00% |
| 347  | Chingling / Impidimp / Vullaby / Numel                   |    1 |   0.56% | 100.00% |
| 347  | Chingling / Vullaby / Mienfoo / Numel                    |    1 |   0.56% | 100.00% |
| 347  | Chingling / Impidimp / Tinkatink / Mienfoo               |    1 |   0.56% | 100.00% |
| 347  | Chingling / Impidimp / Tinkatink / Numel                 |    1 |   0.56% | 100.00% |
| 347  | Chingling / Tinkatink / Mienfoo / Numel                  |    1 |   0.56% | 100.00% |
| 347  | Chingling / Impidimp / Mienfoo / Numel                   |    1 |   0.56% | 100.00% |
| 347  | Shellos / Mienfoo / Vullaby / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Shellos / Mienfoo / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Shellos / Mienfoo / Foongus / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Shellos / Vullaby / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Shellos / Vullaby / Foongus / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Shellos / Foongus / Stunky                     |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Tinkatink / Mareanie / Doduo                  |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Tinkatink / Doduo                   |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Tinkatink / Vullaby / Doduo                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Tinkatink / Mareanie / Doduo                   |    1 |   0.56% | 100.00% |
| 347  | Vullaby / Tinkatink / Mareanie / Doduo                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Tinkatink / Vullaby / Doduo                    |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Mareanie / Doduo                    |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mareanie / Vullaby / Doduo                    |    1 |   0.56% | 100.00% |
| 347  | Trapinch / Mienfoo / Vullaby / Doduo                     |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Mareanie / Vullaby / Doduo                     |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Tinkatink / Mareanie / Numel                 |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Tinkatink / Vullaby / Numel                  |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Toedscool / Tinkatink / Numel                  |    1 |   0.56% | 100.00% |
| 347  | Vullaby / Tinkatink / Mareanie / Numel                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Tinkatink / Mareanie / Numel                   |    1 |   0.56% | 100.00% |
| 347  | Toedscool / Mareanie / Vullaby / Numel                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Toedscool / Mareanie / Numel                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Toedscool / Vullaby / Numel                    |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Mareanie / Vullaby / Numel                     |    1 |   0.56% | 100.00% |
| 347  | Growlithe-Hisui / Chinchou / Mareanie / Vullaby          |    1 |   0.56% | 100.00% |
| 347  | Growlithe-Hisui / Chinchou / Mareanie / Mienfoo          |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Growlithe-Hisui / Chinchou / Mareanie          |    1 |   0.56% | 100.00% |
| 347  | Chinchou / Mareanie / Mienfoo / Vullaby                  |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Mareanie / Vullaby                  |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Chinchou / Mareanie / Mienfoo                  |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Growlithe-Hisui / Mareanie / Vullaby           |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Growlithe-Hisui / Mienfoo / Mareanie           |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Mienfoo / Vullaby / Foongus                |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Mienfoo / Vullaby / Chinchou               |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Mienfoo / Tinkatink / Foongus              |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Mienfoo / Tinkatink / Chinchou             |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Mienfoo / Chinchou / Foongus               |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Tinkatink / Vullaby / Foongus              |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Chinchou / Tinkatink / Vullaby             |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Chinchou / Vullaby / Foongus               |    1 |   0.56% | 100.00% |
| 347  | Zorua-Hisui / Chinchou / Tinkatink / Foongus             |    1 |   0.56% | 100.00% |
| 347  | Shellos / Mienfoo / Diglett-Alola / Vullaby              |    1 |   0.56% | 100.00% |
| 347  | Shellos / Mienfoo / Vullaby / Sandshrew-Alola            |    1 |   0.56% | 100.00% |
| 347  | Shellos / Mienfoo / Diglett-Alola / Foongus              |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Shellos / Mienfoo / Foongus            |    1 |   0.56% | 100.00% |
| 347  | Shellos / Mienfoo / Diglett-Alola / Sandshrew-Alola      |    1 |   0.56% | 100.00% |
| 347  | Shellos / Diglett-Alola / Vullaby / Foongus              |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Shellos / Vullaby / Foongus            |    1 |   0.56% | 100.00% |
| 347  | Shellos / Diglett-Alola / Vullaby / Sandshrew-Alola      |    1 |   0.56% | 100.00% |
| 347  | Sandshrew-Alola / Shellos / Diglett-Alola / Foongus      |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Diglett-Alola / Mareanie              |    1 |   0.56% | 100.00% |
| 347  | Elekid / Toedscool / Mareanie / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 347  | Elekid / Tinkatink / Mareanie / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Toedscool / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Diglett-Alola / Tinkatink             |    1 |   0.56% | 100.00% |
| 347  | Elekid / Toedscool / Tinkatink / Diglett-Alola           |    1 |   0.56% | 100.00% |
| 347  | Elekid / Growlithe-Hisui / Mienfoo / Mareanie            |    1 |   0.56% | 100.00% |
| 347  | Elekid / Growlithe-Hisui / Toedscool / Mareanie          |    1 |   0.56% | 100.00% |
| 347  | Elekid / Growlithe-Hisui / Tinkatink / Mareanie          |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Toedscool / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Tinkatink / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 347  | Elekid / Toedscool / Growlithe-Hisui / Tinkatink         |    1 |   0.56% | 100.00% |
| 347  | Diglett-Alola / Mareanie / Glimmet / Vullaby             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Mareanie / Glimmet / Vullaby                   |    1 |   0.56% | 100.00% |
| 347  | Mienfoo / Diglett-Alola / Mareanie / Glimmet             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Diglett-Alola / Mareanie / Glimmet             |    1 |   0.56% | 100.00% |
| 347  | Mudbray / Diglett-Alola / Vullaby / Glimmet              |    1 |   0.56% | 100.00% |
| 347  | Elekid / Mienfoo / Tinkatink / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Elekid / Tinkatink / Vullaby / Foongus                   |    1 |   0.56% | 100.00% |
| 347  | Elekid / Trapinch / Tinkatink / Foongus                  |    1 |   0.56% | 100.00% |
| 347  | Chewtle / Mienfoo / Toedscool / Tinkatink                |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Mienfoo / Toedscool / Vullaby                  |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Mienfoo / Toedscool / Mareanie                 |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Mienfoo / Tinkatink / Mareanie                 |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Mienfoo / Vullaby / Mareanie                   |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Toedscool / Tinkatink / Vullaby                |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Toedscool / Tinkatink / Mareanie               |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Toedscool / Vullaby / Mareanie                 |    1 |   0.56% |   0.00% |
| 347  | Chewtle / Mareanie / Tinkatink / Vullaby                 |    1 |   0.56% |   0.00% |
| 347  | Zorua-Hisui / Mienfoo / Vullaby / Mareanie               |    1 |   0.56% |   0.00% |
| 347  | Trapinch / Mienfoo / Vullaby / Zorua-Hisui               |    1 |   0.56% |   0.00% |
| 347  | Trapinch / Mienfoo / Mareanie / Zorua-Hisui              |    1 |   0.56% |   0.00% |
| 347  | Zorua-Hisui / Mienfoo / Tinkatink / Mareanie             |    1 |   0.56% |   0.00% |
| 347  | Trapinch / Mienfoo / Tinkatink / Zorua-Hisui             |    1 |   0.56% |   0.00% |
| 347  | Trapinch / Vullaby / Zorua-Hisui / Mareanie              |    1 |   0.56% |   0.00% |
| 347  | Zorua-Hisui / Tinkatink / Vullaby / Mareanie             |    1 |   0.56% |   0.00% |
| 347  | Trapinch / Tinkatink / Vullaby / Zorua-Hisui             |    1 |   0.56% |   0.00% |
| 347  | Trapinch / Tinkatink / Mareanie / Zorua-Hisui            |    1 |   0.56% |   0.00% |
| 347  | Buizel / Mienfoo / Vullaby / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Buizel / Mienfoo / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Mienfoo / Gothita / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Buizel / Mienfoo / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Mienfoo / Gothita / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Buizel / Mienfoo / Gothita                     |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Buizel / Vullaby / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Buizel / Gothita / Vullaby / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Buizel / Gothita / Vullaby                     |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Buizel / Gothita / Foongus                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mienfoo / Vullaby / Grookey                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mienfoo / Mudbray / Grookey                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mienfoo / Mareanie / Grookey                    |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mudbray / Vullaby / Grookey                     |    1 |   0.56% |   0.00% |
| 347  | Elekid / Vullaby / Mareanie / Grookey                    |    1 |   0.56% |   0.00% |
| 347  | Elekid / Mudbray / Mareanie / Grookey                    |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Vullaby / Poliwag                    |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Vullaby / Poliwag / Mareanie                   |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Diglett-Alola / Vullaby / Poliwag              |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Poliwag / Vullaby / Mareanie                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Poliwag / Diglett-Alola / Vullaby              |    1 |   0.56% |   0.00% |
| 347  | Poliwag / Diglett-Alola / Vullaby / Mareanie             |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Poliwag / Mareanie                   |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Mienfoo / Diglett-Alola / Poliwag              |    1 |   0.56% |   0.00% |
| 347  | Mienfoo / Diglett-Alola / Poliwag / Mareanie             |    1 |   0.56% |   0.00% |
| 347  | Mudbray / Diglett-Alola / Poliwag / Mareanie             |    1 |   0.56% |   0.00% |
