+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 1    | Purugly / Silvally / Simisage / Combusken / Golem           |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Leafeon / Sandslash / Muk / Mawile             |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Leafeon / Sandslash / Mawile / Ditto           |    1 |   7.14% | 100.00% |
| 1    | Leafeon / Sandslash / Muk / Mawile / Ditto                  |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Leafeon / Muk / Mawile / Ditto                 |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Sandslash / Muk / Mawile / Ditto               |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Leafeon / Sandslash / Muk / Ditto              |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Dusclops / Pyukumuku / Silvally / Hippopotas   |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Dusclops / Altaria / Pyukumuku / Silvally      |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Dusclops / Altaria / Silvally / Hippopotas     |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Dusclops / Altaria / Pyukumuku / Hippopotas    |    1 |   7.14% | 100.00% |
| 1    | Dusclops / Altaria / Pyukumuku / Silvally / Hippopotas      |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Altaria / Pyukumuku / Silvally / Hippopotas    |    1 |   7.14% | 100.00% |
| 1    | Raichu / Crustle / Monferno / Swanna / Purugly              |    1 |   7.14% | 100.00% |
| 1    | Raichu / Crustle / Monferno / Silvally / Purugly            |    1 |   7.14% | 100.00% |
| 1    | Raichu / Monferno / Swanna / Silvally / Purugly             |    1 |   7.14% | 100.00% |
| 1    | Raichu / Crustle / Monferno / Swanna / Silvally             |    1 |   7.14% | 100.00% |
| 1    | Raichu / Crustle / Swanna / Silvally / Purugly              |    1 |   7.14% | 100.00% |
| 1    | Crustle / Monferno / Swanna / Silvally / Purugly            |    1 |   7.14% | 100.00% |
| 1    | Electivire / Pawniard / Simisage / Golem / Komala           |    1 |   7.14% | 100.00% |
| 1    | Electivire / Silvally / Simisage / Golem / Komala           |    1 |   7.14% | 100.00% |
| 1    | Electivire / Pawniard / Silvally / Simisage / Komala        |    1 |   7.14% | 100.00% |
| 1    | Pawniard / Silvally / Simisage / Golem / Komala             |    1 |   7.14% | 100.00% |
| 1    | Electivire / Pawniard / Silvally / Simisage / Golem         |    1 |   7.14% | 100.00% |
| 1    | Electivire / Pawniard / Silvally / Golem / Komala           |    1 |   7.14% | 100.00% |
| 1    | Electivire / Leafeon / Bouffalant / Golem / Grimer-Alola    |    1 |   7.14% | 100.00% |
| 1    | Electivire / Leafeon / Bouffalant / Golem / Kadabra         |    1 |   7.14% | 100.00% |
| 1    | Leafeon / Bouffalant / Golem / Grimer-Alola / Kadabra       |    1 |   7.14% | 100.00% |
| 1    | Electivire / Bouffalant / Golem / Grimer-Alola / Kadabra    |    1 |   7.14% | 100.00% |
| 1    | Electivire / Leafeon / Bouffalant / Grimer-Alola / Kadabra  |    1 |   7.14% | 100.00% |
| 1    | Electivire / Leafeon / Golem / Grimer-Alola / Kadabra       |    1 |   7.14% | 100.00% |
| 1    | Dusclops / Swanna / Silvally / Bouffalant / Torterra        |    1 |   7.14% | 100.00% |
| 1    | Dusclops / Torterra / Silvally / Bouffalant / Kadabra       |    1 |   7.14% | 100.00% |
| 1    | Swanna / Torterra / Silvally / Bouffalant / Kadabra         |    1 |   7.14% | 100.00% |
| 1    | Dusclops / Swanna / Silvally / Bouffalant / Kadabra         |    1 |   7.14% | 100.00% |
| 1    | Dusclops / Swanna / Torterra / Bouffalant / Kadabra         |    1 |   7.14% | 100.00% |
| 1    | Dusclops / Swanna / Torterra / Silvally / Kadabra           |    1 |   7.14% | 100.00% |
| 1    | Electivire / Wishiwashi / Rapidash / Silvally / Golem       |    1 |   7.14% |   0.00% |
| 1    | Electivire / Wishiwashi / Rapidash / Silvally / Purugly     |    1 |   7.14% |   0.00% |
| 1    | Electivire / Purugly / Wishiwashi / Rapidash / Golem        |    1 |   7.14% |   0.00% |
| 1    | Electivire / Purugly / Rapidash / Silvally / Golem          |    1 |   7.14% |   0.00% |
| 1    | Electivire / Purugly / Wishiwashi / Silvally / Golem        |    1 |   7.14% |   0.00% |
| 1    | Purugly / Wishiwashi / Rapidash / Silvally / Golem          |    1 |   7.14% |   0.00% |
| 1    | Raichu / Muk / Silvally / Furfrou / Torterra                |    1 |   7.14% |   0.00% |
| 1    | Raichu / Muk / Silvally / Trevenant / Torterra              |    1 |   7.14% |   0.00% |
| 1    | Raichu / Muk / Trevenant / Furfrou / Torterra               |    1 |   7.14% |   0.00% |
| 1    | Raichu / Muk / Silvally / Trevenant / Furfrou               |    1 |   7.14% |   0.00% |
| 1    | Raichu / Silvally / Trevenant / Furfrou / Torterra          |    1 |   7.14% |   0.00% |
| 1    | Muk / Silvally / Trevenant / Furfrou / Torterra             |    1 |   7.14% |   0.00% |
| 1    | Electivire / Glaceon / Gourgeist-* / Silvally / Purugly     |    1 |   7.14% |   0.00% |
| 1    | Electivire / Purugly / Glaceon / Gourgeist-* / Golem        |    1 |   7.14% |   0.00% |
| 1    | Electivire / Purugly / Glaceon / Silvally / Golem           |    1 |   7.14% |   0.00% |
| 1    | Electivire / Glaceon / Silvally / Purugly / Gourgeist-Small |    1 |   7.14% |   0.00% |
| 1    | Electivire / Purugly / Glaceon / Golem / Gourgeist-Small    |    1 |   7.14% |   0.00% |
| 1    | Purugly / Glaceon / Gourgeist-* / Silvally / Golem          |    1 |   7.14% |   0.00% |
| 1    | Purugly / Glaceon / Silvally / Golem / Gourgeist-Small      |    1 |   7.14% |   0.00% |
| 1    | Electivire / Glaceon / Gourgeist-* / Silvally / Golem       |    1 |   7.14% |   0.00% |
| 1    | Electivire / Glaceon / Silvally / Golem / Gourgeist-Small   |    1 |   7.14% |   0.00% |
| 1    | Electivire / Gourgeist-* / Silvally / Purugly / Golem       |    1 |   7.14% |   0.00% |
| 1    | Electivire / Gourgeist-Small / Silvally / Purugly / Golem   |    1 |   7.14% |   0.00% |
| 1    | Raichu / Bibarel / Crustle / Simisear / Lycanroc-Midnight   |    1 |   7.14% |   0.00% |
| 1    | Raichu / Crustle / Simisear / Silvally / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 1    | Raichu / Bibarel / Simisear / Silvally / Lycanroc-Midnight  |    1 |   7.14% |   0.00% |
| 1    | Raichu / Crustle / Bibarel / Silvally / Lycanroc-Midnight   |    1 |   7.14% |   0.00% |
| 1    | Bibarel / Crustle / Simisear / Silvally / Lycanroc-Midnight |    1 |   7.14% |   0.00% |
| 1    | Raichu / Crustle / Bibarel / Simisear / Silvally            |    1 |   7.14% |   0.00% |
| 1    | Beheeyem / Granbull / Silvally / Simisage / Golem           |    1 |   7.14% |   0.00% |
| 1    | Beheeyem / Silvally / Rotom-Fan / Simisage / Golem          |    1 |   7.14% |   0.00% |
| 1    | Beheeyem / Granbull / Rotom-Fan / Simisage / Golem          |    1 |   7.14% |   0.00% |
| 1    | Beheeyem / Granbull / Silvally / Rotom-Fan / Simisage       |    1 |   7.14% |   0.00% |
| 1    | Beheeyem / Granbull / Silvally / Rotom-Fan / Golem          |    1 |   7.14% |   0.00% |
| 1    | Granbull / Silvally / Rotom-Fan / Simisage / Golem          |    1 |   7.14% |   0.00% |
| 1    | Electrode / Dugtrio / Huntail / Silvally / Servine          |    1 |   7.14% |   0.00% |
| 1    | Electrode / Dugtrio / Huntail / Mr. Mime / Servine          |    1 |   7.14% |   0.00% |
| 1    | Electrode / Dugtrio / Mr. Mime / Silvally / Servine         |    1 |   7.14% |   0.00% |
| 1    | Electrode / Dugtrio / Huntail / Mr. Mime / Silvally         |    1 |   7.14% |   0.00% |
| 1    | Dugtrio / Mr. Mime / Huntail / Silvally / Servine           |    1 |   7.14% |   0.00% |
| 1    | Electrode / Huntail / Mr. Mime / Silvally / Servine         |    1 |   7.14% |   0.00% |
| 1    | Muk / Silvally / Rotom-Fan / Purugly / Golem                |    1 |   7.14% |   0.00% |
| 1    | Muk / Silvally / Rotom-Fan / Floatzel / Purugly             |    1 |   7.14% |   0.00% |
| 1    | Muk / Rotom-Fan / Floatzel / Purugly / Golem                |    1 |   7.14% |   0.00% |
| 1    | Muk / Silvally / Rotom-Fan / Floatzel / Golem               |    1 |   7.14% |   0.00% |
| 1    | Muk / Silvally / Floatzel / Purugly / Golem                 |    1 |   7.14% |   0.00% |
| 1    | Silvally / Rotom-Fan / Floatzel / Purugly / Golem           |    1 |   7.14% |   0.00% |

+ ---- + -------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                          | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Raichu / Purugly / Silvally / Simisage / Combusken / Golem           |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Leafeon / Sandslash / Muk / Mawile / Ditto              |    1 |   7.14% | 100.00% |
| 1    | Lickilicky / Dusclops / Pyukumuku / Altaria / Silvally / Hippopotas  |    1 |   7.14% | 100.00% |
| 1    | Raichu / Crustle / Monferno / Swanna / Silvally / Purugly            |    1 |   7.14% | 100.00% |
| 1    | Electivire / Pawniard / Silvally / Simisage / Golem / Komala         |    1 |   7.14% | 100.00% |
| 1    | Electivire / Leafeon / Bouffalant / Golem / Grimer-Alola / Kadabra   |    1 |   7.14% | 100.00% |
| 1    | Dusclops / Swanna / Kadabra / Silvally / Bouffalant / Torterra       |    1 |   7.14% | 100.00% |
| 1    | Electivire / Purugly / Wishiwashi / Rapidash / Silvally / Golem      |    1 |   7.14% |   0.00% |
| 1    | Raichu / Muk / Silvally / Trevenant / Furfrou / Torterra             |    1 |   7.14% |   0.00% |
| 1    | Electivire / Glaceon / Gourgeist-* / Silvally / Purugly / Golem      |    1 |   7.14% |   0.00% |
| 1    | Electivire / Purugly / Glaceon / Silvally / Golem / Gourgeist-Small  |    1 |   7.14% |   0.00% |
| 1    | Raichu / Bibarel / Crustle / Simisear / Silvally / Lycanroc-Midnight |    1 |   7.14% |   0.00% |
| 1    | Beheeyem / Granbull / Silvally / Rotom-Fan / Simisage / Golem        |    1 |   7.14% |   0.00% |
| 1    | Electrode / Dugtrio / Huntail / Mr. Mime / Silvally / Servine        |    1 |   7.14% |   0.00% |
| 1    | Muk / Silvally / Rotom-Fan / Floatzel / Purugly / Golem              |    1 |   7.14% |   0.00% |
